47.372407550591646,-121.81079785025865
47.372314141605834,-121.81042457982815
47.37227846972047,-121.81003014345299
47.3722930350803,-121.80963278733489
47.37234787297403,-121.80924317480498
47.37243337796131,-121.80886579662973
47.37254157760661,-121.80850133838719
47.3726663426396,-121.8081486118378
47.37280313646431,-121.8078057465025
47.37294865766534,-121.80747080611548
47.373100517597514,-121.80714205759567
47.37325698863301,-121.80681805725595
47.373416818821205,-121.80649765105694
47.373579098613455,-121.80617994002928
47.37374316567951,-121.8058642358588
47.37390853685623,-121.80555001784053
47.37407485928133,-121.80523689551516
47.37424187511846,-121.80492457803547
47.37440939596778,-121.80461284988488
47.37457728422754,-121.8043015520444
47.374745439477266,-121.80399056760048
47.374913788509566,-121.80367981086214
47.375082278024315,-121.80336921919618
47.37525086927181,-121.80305874693858
47.37541953412528,-121.8027483608758
47.37558825220327,-121.80243803690469
47.37575700876298,-121.80212775757175
47.3759257931599,-121.80181751026556
47.37609459772314,-121.80150728589271
47.37626341693549,-121.80119707791023
47.37643224683658,-121.80088688162014
47.376601084589424,-121.80057669365625
47.376769928165835,-121.80026651161175
47.37693877611896,-121.79995633376946
47.37710762741881,-121.79964615890685
47.37727648133374,-121.79933598615548
47.37744533734516,-121.79902581489975
47.37761419508632,-121.7987156447043
47.377783054298426,-121.79840547526187
47.37795191479928,-121.7980953063562
47.378120776460904,-121.79778513783535
47.37828963919361,-121.79747496959283
47.378458502934706,-121.79716480155422
47.37862736764047,-121.79685463366762
47.378796233280475,-121.79654446589689
47.37896509983361,-121.79623429821697
47.379133967285256,-121.79592413061052
47.37930283562533,-121.79561396306556
47.379471704846885,-121.79530379557383
47.37964057494515,-121.79499362812966
47.37980944591683,-121.79468346072917
47.3799783177597,-121.7943732933697
47.380147190472265,-121.79406312604947
47.380316064053474,-121.79375295876726
47.38048493850262,-121.79344279152221
47.38065381381923,-121.79313262431377
47.380822690003,-121.79282245714158
47.380991567053705,-121.79251229000536
47.38116044497122,-121.79220212290497
47.38132932375543,-121.79189195584027
47.38149820340628,-121.7915817888112
47.38166708392373,-121.79127162181773
47.381835965307765,-121.79096145485981
47.382004847558356,-121.79065128793744
47.3821737306755,-121.79034112105057
47.38234261465916,-121.79003095419922
47.38251149950938,-121.7897207873834
47.38268038522613,-121.7894106206031
47.38284927180943,-121.78910045385832
47.38301815925925,-121.78879028714906
47.3831870475756,-121.78848012047531
47.3833559367585,-121.7881699538371
47.38352482680793,-121.7878597872344
47.38369371772391,-121.78754962066722
47.38386260950642,-121.78723945413559
47.38403150215549,-121.78692928763947
47.38420039567109,-121.7866191211789
47.38436929005324,-121.78630895475388
47.38453818530194,-121.78599878836441
47.384707081417204,-121.78568862201047
47.38487597839901,-121.78537845569208
47.38504487624738,-121.78506828940925
47.38521377496228,-121.78475812316196
47.38538267454375,-121.78444795695025
47.38555157499179,-121.78413779077408
47.38572047630639,-121.78382762463349
47.38588937848754,-121.78351745852845
47.38605828153526,-121.783207292459
47.38622718544955,-121.78289712642513
47.386396090230406,-121.78258696042684
47.386564995877826,-121.78227679446411
47.38673390239182,-121.78196662853699
47.38690280977239,-121.78165646264543
47.38707171801953,-121.78134629678948
47.38724062713324,-121.78103613096911
47.38740953711354,-121.78072596518436
47.3875784479604,-121.78041579943519
47.38774735967385,-121.78010563372162
47.38791627225389,-121.77979546804367
47.38808518570052,-121.77948530240131
47.38825410001372,-121.77917513679459
47.38842301519351,-121.77886497122348
47.38859193123989,-121.77855480568797
47.38876084815287,-121.7782446401881
